BeginDate,material,material
1921.0,metal->;skin->leather;glass,1
1921.0,metal->;wood->;resin->rubber;glass,1
1921.0,metal->aluminum,1
1921.0,metal->brass,1
1921.0,metal->brass;ceramic->porcelain,1
1921.0,metal->brass;ceramic->porcelain;synthetic->;stone->mica,1
1921.0,metal->brass;glass;wood,1
1921.0,metal->brass;metal->aluminum,1
1921.0,metal->brass;metal->aluminum;glass,1
1921.0,metal->brass;metal->copper,1
1921.0,metal->brass;metal->copper;synthetic->bakelite;paper->cardboard,1
1921.0,metal->brass;metal->iron;wood,1
1921.0,metal->brass;metal;glass;synthetic,1
1921.0,metal->brass;synthetic,1
1921.0,metal->brass;wood->;fibre->velvet,1
1921.0,metal->cast-iron,1
1921.0,metal->cast-iron;metal->steel;wood,1
1921.0,metal->copper,1
1921.0,metal->copper - possible;ceramic,1
1921.0,metal->iron,1
1921.0,metal->nickel;stone->mica;wood,1
1921.0,metal->steel;metal->brass;synthetic->bakelite;resin->wax,1
1921.0,metal->steel;metal->brass;synthetic->bakelite;synthetic->plastic;fibre->cotton;paper,1
1921.0,metal->steel;metal->copper;fibre->cotton,1
1921.0,metal->zinc;metal->brass,1
1921.0,metal;glass;ceramic,1
1921.0,metal;glass;wood;synthetic,1
1921.0,metal;synthetic;fibre,1
1921.0,metal;wood,1
1921.0,paper->card stock,1
1921.0,paper->cardboard;fibre->;composite->ink;animal->glue,1
1921.0,paper;resin;fibre,1
1921.0,skin->leather;metal->aluminum,1
1921.0,synthetic->bakelite;metal->brass;glass->;wood->;skin->leather,1
1921.0,synthetic->nylon - possible;fibre->hemp - possible;fibre->canvas;wood,1
1921.0,synthetic->plastic;synthetic->leatherette;metal->chromium;metal->aluminum;fibre,1
1921.0,wood,1
1921.0,wood->;glass->;metal->iron;metal->steel;resin->rubber;plant->cane,1
1921.0,wood->;metal->;synthetic->plastic,1
1921.0,wood->;metal->brass;fibre->velvet;glass,1
1921.0,wood->;metal->brass;metal->steel;metal->nickel,1
1921.0,wood->;metal->brass;synthetic->bakelite;resin->rubber,1
1921.0,wood->;metal->cast-iron;metal->brass;metal->steel;skin->leather,1
1921.0,wood->;metal->steel;metal->nickel,1
1921.0,wood->;synthetic->;skin->leather;metal,1
1921.0,wood->boxwood;metal->brass,1
1921.0,wood->fir;metal,1
1921.0,wood->oak - possible;metal->brass - possible;metal->copper;metal->iron - possible;synthetic->bakelite;glass,1
1921.0,wood->oak;metal->brass;synthetic->bakelite;glass->;paper->papier-mache,1
1921.0,wood->oak;skin->hide,1
1921.0,wood->oak;synthetic->bakelite,1
1921.0,wood->oak;wood->birch;skin->hide,1
1921.0,wood;metal;paper;fibre,1
1921.0,wood;metal;synthetic,1
1922.0,metal,14
1922.0,glass;metal,10
1922.0,glass;metal;synthetic,9
1922.0,glass;synthetic;metal,8
1922.0,metal;wood,8
1922.0,metal->steel,6
1922.0,glass->;metal->;resin->wax,4
1922.0,paper,4
1922.0,synthetic;metal,3
1922.0,glass->;metal->brass;synthetic;paper,2
1922.0,metal->steel;metal->brass - possible;ceramic->porcelain - possible,2
1922.0,synthetic->bakelite;metal,2
1922.0,wood->;metal->;synthetic->bakelite,2
1922.0,wood->;synthetic->bakelite;metal,2
1922.0,wood;metal,2
1922.0,wood;synthetic;metal,2
1922.0,glass->;metal->;resin->wax;paper,1
1922.0,glass->;metal->brass;synthetic,1
1922.0,glass;paper,1
1922.0,glass;synthetic;metal;paper,1
1922.0,glass;synthetic;metal;paper;wood,1
1922.0,metal->;fibre->;wood->;synthetic->;resin->rubber,1
1922.0,metal->;resin->rubber,1
1922.0,metal->;resin->rubber;fibre->felt,1
1922.0,metal->;skin->leather,1
1922.0,metal->;skin->leather;glass,1
1922.0,metal->;synthetic->;paper->;skin->leather,1
1922.0,metal->;synthetic->bakelite,1
1922.0,metal->;synthetic->bakelite;fibre,1
1922.0,metal->;synthetic->plastic,1
1922.0,metal->;wood->;ceramic->porcelain,1
1922.0,metal->;wood->walnut,1
1922.0,metal->brass,1
1922.0,metal->brass;metal->aluminum;synthetic->bakelite;ceramic->porcelain,1
1922.0,metal->brass;metal->silver;glass,1
1922.0,metal->brass;skin->leather,1
1922.0,metal->brass;wood,1
1922.0,metal->brass;wood;glass,1
1922.0,metal->cast-iron;metal->brass;wood,1
1922.0,metal->cast-iron;metal->steel,1
1922.0,metal->cast-iron;metal->steel;metal->copper;fibre->;synthetic->carbon,1
1922.0,metal->cast-iron;metal->steel;resin->rubber,1
1922.0,metal->iron - possible;wood,1
1922.0,metal->iron;metal->copper;metal->tin;wood->;resin->rubber,1
1922.0,metal->iron;metal->copper;resin->rubber,1
1922.0,metal->iron;metal->copper;wood;glass;ceramic;synthetic,1
1922.0,metal->iron;skin->leather;resin->rubber,1
1922.0,metal->lead;metal->galena,1
1922.0,metal->nickel;glass->enamel;ceramic->porcelain;fibre,1
1922.0,metal->nickel;paper->;fibre->velvet,1
1922.0,metal->nickel;stone->mica;ceramic;wood,1
1922.0,metal->steel;glass,1
1922.0,metal->steel;metal->brass;synthetic->bakelite;resin->rubber;wood,1
1922.0,metal->steel;metal->iron,1
1922.0,metal->tin,1
1922.0,metal->tin;fibre,1
1922.0,metal->tin;metal->lead;metal->galena;paper,1
1922.0,metal->zinc;synthetic,1
1922.0,metal;glass,1
1922.0,metal;glass;synthetic;ceramic,1
1922.0,metal;synthetic;glass;wood,1
1922.0,paper->cardboard;glass->;wood->;ceramic->plaster;metal->steel,1
1922.0,skin->leather;metal;fibre;glass,1
1922.0,stone->marble;stone->mica;metal->bronze;synthetic->bakelite;synthetic->carbon,1
1922.0,synthetic - possible;metal,1
1922.0,synthetic->bakelite,1
1922.0,synthetic->bakelite;metal->brass;metal->copper,1
1922.0,synthetic;metal;stone;wood,1
1922.0,wood,1
1922.0,wood->;glass->;metal->iron;metal->steel;resin->rubber;plant->cane,1
1922.0,wood->;metal->;glass->;synthetic->bakelite;synthetic->leatherette;skin->leather;fibre,1
1922.0,wood->;metal->brass,1
1922.0,wood->;skin->leather;metal,1
1922.0,wood->;synthetic->;metal->;glass->;fibre->;resin->rubber,1
1922.0,wood->;synthetic->bakelite - possible;synthetic->plastic - possible;metal;fibre,1
1922.0,wood->;synthetic->bakelite;glass;metal,1
1922.0,wood->;synthetic->bakelite;metal;glass,1
1922.0,wood->;synthetic->bakelite;synthetic->cellulose;metal;glass;fibre,1
1922.0,wood->;synthetic->carbon,1
1922.0,wood->ash;metal;synthetic;glass;paper,1
1922.0,wood->boxwood,1
1922.0,wood->hickory;metal->iron,1
1922.0,wood;synthetic;glass;fibre;paper;metal,1
1922.0,wood;synthetic;glass;metal,1
1922.0,wood;synthetic;glass;metal;paper,1
1922.0,wood;synthetic;metal;glass;paper,1
1923.0,metal,24
1923.0,metal->stainless steel,24
1923.0,glass;paper;animal;resin - possible,12
1923.0,paper,10
1923.0,metal->steel,9
1923.0,glass,8
1923.0,glass;metal;synthetic,6
1923.0,wood->;synthetic->bakelite,5
1923.0,glass;synthetic;metal,4
1923.0,wood->;synthetic->bakelite;skin->leather,4
1923.0,glass->;metal->brass;ceramic,3
1923.0,metal->brass,3
1923.0,metal->cast-iron,3
1923.0,metal;synthetic,3
1923.0,wood,3
1923.0,ceramic->porcelain,2
1923.0,glass->;metal->brass;ceramic;paper,2
1923.0,glass;metal,2
1923.0,glass;synthetic;paper;metal,2
1923.0,metal->;synthetic->bakelite,2
1923.0,metal->;synthetic->celluloid;paper->cardboard,2
1923.0,metal;synthetic;fibre,2
1923.0,metal;wood,2
1923.0,wood->;metal->;synthetic->bakelite;glass,2
1923.0,wood->;synthetic->bakelite;metal,2
1923.0,wood;metal,2
1923.0,wood;metal;synthetic,2
1923.0,ceramic;metal,1
1923.0,glass->;animal->glue;paper->cardboard,1
1923.0,glass->;metal->copper,1
1923.0,glass->;synthetic->;metal->brass,1
1923.0,glass;metal;ceramic,1
1923.0,glass;metal;synthetic;paper;fibre,1
1923.0,glass;paper,1
1923.0,glass;paper;animal;;:animal;resin - possible,1
1923.0,glass;paper;metal,1
1923.0,glass;paper;synthetic;metal,1
1923.0,metal->;fibre->;synthetic->bakelite,1
1923.0,metal->;fibre->felt - possible,1
1923.0,metal->;glass->;skin->leather,1
1923.0,metal->;resin->rubber,1
1923.0,metal->;resin->rubber;glass;wood,1
1923.0,metal->;skin->leather;glass,1
1923.0,metal->;synthetic->;resin->rubber;wood,1
1923.0,metal->;synthetic->bakelite;glass,1
1923.0,metal->;synthetic->celluloid,1
1923.0,metal->;synthetic->plastic;glass,1
1923.0,metal->;wood->;resin->rubber,1
1923.0,metal->;wood->;resin->rubber;synthetic,1
1923.0,metal->aluminum;metal->brass;glass,1
1923.0,metal->aluminum;skin->leather;glass,1
1923.0,metal->brass;metal->nickel;metal->tin;metal->aluminum - possible;skin->leather;glass,1
1923.0,metal->brass;metal->platinum;resin->ebonite;wood,1
1923.0,metal->brass;metal->steel;glass;paper,1
1923.0,metal->brass;metal->steel;metal->duralumin;synthetic->carbon,1
1923.0,metal->brass;resin->ebonite,1
1923.0,metal->brass;resin->ebonite;wood->teak;synthetic->plastic,1
1923.0,metal->brass;skin->leather,1
1923.0,metal->brass;synthetic->leatherette,1
1923.0,metal->brass;wood->;resin->ebonite,1
1923.0,metal->bronze;metal->lead;glass,1
1923.0,metal->copper;skin->leather;synthetic,1
1923.0,metal->iron,1
1923.0,metal->iron - possible;metal->brass;metal->aluminum;wood;synthetic,1
1923.0,metal->iron;metal->copper;metal->steel;glass->;fibre->cotton;fibre->felt,1
1923.0,metal->iron;metal->nickel;metal->steel;resin->ebonite,1
1923.0,metal->iron;metal->steel;metal->brass;glass,1
1923.0,metal->nickel;synthetic,1
1923.0,metal->steel - possible,1
1923.0,metal->steel - possible;fibre,1
1923.0,metal->steel;bone->ivory,1
1923.0,metal->steel;glass,1
1923.0,metal->steel;metal->bronze;metal->iron;metal->copper;fibre->cotton,1
1923.0,metal->steel;metal->cast-iron,1
1923.0,metal->tin;metal->cast-iron,1
1923.0,metal;glass,1
1923.0,metal;glass;ceramic,1
1923.0,metal;synthetic;fibre;glass,1
1923.0,paper->card stock,1
1923.0,paper;wood;metal,1
1923.0,resin->rubber;metal->iron;fibre,1
1923.0,skin->leather;metal,1
1923.0,synthetic->;wood->mahogany;metal->;skin->leather;paper->cardboard,1
1923.0,synthetic->bakelite;metal,1
1923.0,synthetic->bakelite;paper->cardboard,1
1923.0,synthetic->leatherette;fibre->;metal->chromium,1
1923.0,synthetic;glass;metal;paper;fibre,1
1923.0,synthetic;metal;fibre,1
1923.0,wood->;metal->;synthetic->bakelite,1
1923.0,wood->;metal->;synthetic->plastic;skin->leather,1
1923.0,wood->;metal->brass;fibre,1
1923.0,wood->;metal->steel;paper,1
1923.0,wood->;skin->leather;synthetic->bakelite,1
1923.0,wood->;synthetic->bakelite - possible;metal;glass,1
1923.0,wood->;synthetic->bakelite;metal->brass - possible;glass,1
1923.0,wood->;synthetic->bakelite;metal;glass,1
1923.0,wood->mahogany;metal;glass;synthetic;fibre,1
1923.0,wood->mahogany;metal;synthetic;glass,1
1923.0,wood->mahogany;metal;synthetic;glass;fibre,1
1923.0,wood->mahogany;wood->walnut;metal->;synthetic->bakelite,1
1923.0,wood->oak;metal->;synthetic->;glass->;resin->phenolic,1
1923.0,wood->oak;synthetic;metal,1
1923.0,wood->oak;wood->birch;wood->pine;metal->steel;metal->iron,1
1923.0,wood->teak;stone->asbestos;metal->lead;metal->iron;metal->zinc;resin->ebonite,1
1923.0,wood;glass;metal,1
1923.0,wood;metal;synthetic;fibre,1
1923.0,wood;paper;glass;metal,1
1923.0,wood;synthetic,1
1923.0,wood;synthetic;metal;glass,1
1923.0,wood;synthetic;metal;paper,1
1924.0,paper,24
1924.0,metal,11
1924.0,glass;synthetic;metal,8
1924.0,glass;metal;synthetic,6
1924.0,stone->slate;metal->iron;metal->brass;resin->rubber,6
1924.0,glass;synthetic;metal;paper,3
1924.0,metal->nickel;glass->enamel;ceramic->porcelain,3
1924.0,paper;metal,3
1924.0,wood->;metal->;synthetic->bakelite,3
1924.0,wood;metal;synthetic,3
1924.0,wood;metal;synthetic;glass;fibre,3
1924.0,wood;synthetic;metal,3
1924.0,ceramic->stoneware,2
1924.0,glass;metal,2
1924.0,metal->;synthetic->;resin->rubber,2
1924.0,metal->brass;wood;glass,2
1924.0,metal->copper;resin->gutta-percha;fibre->jute,2
1924.0,metal;glass,2
1924.0,metal;synthetic,2
1924.0,metal;wood,2
1924.0,paper->card stock;paper,2
1924.0,resin->wax;wood;fibre;paper;metal,2
1924.0,stone->slate;metal->iron;metal->brass;resin->rubber;synthetic->bakelite,2
1924.0,wood,2
1924.0,wood->;metal->;synthetic->bakelite;glass,2
1924.0,wood->;synthetic->bakelite;metal,2
1924.0,wood->mahogany;metal->iron;metal->brass;resin->rubber,2
1924.0,wood->mahogany;metal;synthetic;glass;fibre,2
1924.0,wood->mahogany;synthetic;metal;glass,2
1924.0,wood;metal,2
1924.0,wood;synthetic;metal;glass,2
1924.0,ceramic,1
1924.0,fibre->;metal->steel,1
1924.0,fibre->wool;fibre->silk;skin->leather;metal,1
1924.0,glass,1
1924.0,glass->;metal->;paper->cardboard,1
1924.0,glass->;metal->brass,1
1924.0,glass->;metal->brass;metal->chromium - possible;skin->leather,1
1924.0,glass->;stone->slate;metal;synthetic,1
1924.0,glass;metal;synthetic;paper,1
1924.0,metal->;ceramic->porcelain,1
1924.0,metal->;glass->;synthetic->bakelite;wood,1
1924.0,metal->;resin->rubber,1
1924.0,metal->;skin->leather;glass,1
1924.0,metal->;stone->mica;stone->asbestos;fibre;wood;synthetic - possible,1
1924.0,metal->;stone->slate;synthetic,1
1924.0,metal->;synthetic->;glass->;stone->mica,1
1924.0,metal->;synthetic->;resin->rubber;fibre->;wood->;skin->leather,1
1924.0,metal->;synthetic->;wood->;glass->;skin->leather,1
1924.0,metal->;synthetic->bakelite,1
1924.0,metal->;synthetic->bakelite;wood,1
1924.0,metal->;synthetic->leatherette;fibre;wood,1
1924.0,metal->;wood->;resin->rubber;synthetic;fibre,1
1924.0,metal->;wood->;stone->mica,1
1924.0,metal->aluminum;metal->cast-iron;synthetic->bakelite;ceramic->porcelain;resin,1
1924.0,metal->brass,1
1924.0,metal->brass - possible;glass,1
1924.0,metal->brass;glass->;synthetic->;wood->cork;paper,1
1924.0,metal->brass;metal->lead;wood->;fibre->felt,1
1924.0,metal->brass;metal->nickel;synthetic->bakelite;glass,1
1924.0,metal->brass;metal->steel,1
1924.0,metal->brass;metal->steel;metal->nickel;synthetic->bakelite;wood,1
1924.0,metal->brass;metal->steel;wood,1
1924.0,metal->brass;synthetic,1
1924.0,metal->brass;wood->;synthetic->bakelite,1
1924.0,metal->bronze - possible;synthetic->plastic;fibre,1
1924.0,metal->chromium,1
1924.0,metal->copper;metal->tin;resin->rubber,1
1924.0,metal->iron;metal->brass;wood->;resin->rubber;fibre->felt,1
1924.0,metal->iron;metal->copper;metal->brass;ceramic->porcelain;fibre->;resin->rubber,1
1924.0,metal->iron;metal->nickel;fibre->felt,1
1924.0,metal->nickel;stone->mica;ceramic;wood,1
1924.0,metal->silver;wood,1
1924.0,metal->steel;glass;paper;metal,1
1924.0,metal->steel;metal->copper;metal->tin;resin->rubber,1
1924.0,metal->steel;metal->copper;resin->rubber,1
1924.0,metal->steel;paper->cardboard,1
1924.0,metal->tungsten,1
1924.0,metal;synthetic;resin,1
1924.0,metal;wood;fibre,1
1924.0,metal;wood;synthetic;glass,1
1924.0,paper->;metal->;synthetic->cellulose;synthetic->acetate,1
1924.0,paper->card stock,1
1924.0,paper->card stock;fibre->linen,1
1924.0,paper->cardboard;metal,1
1924.0,paper;synthetic,1
1924.0,paper;wood;metal,1
1924.0,skin->leather;metal->;paper->cardboard;wood;glass,1
1924.0,skin->leather;paper->cardboard;metal;wood;glass,1
1924.0,skin->leather;paper->cardboard;wood;metal;glass,1
1924.0,stone->slate;metal->iron;metal->brass;synthetic->bakelite,1
1924.0,synthetic->bakelite;metal,1
1924.0,synthetic->bakelite;metal->brass;paper->cardboard,1
1924.0,synthetic->bakelite;resin->ebonite;resin->rubber;metal->brass,1
1924.0,synthetic;metal,1
1924.0,wood->;glass->;resin->rubber;skin->leather,1
1924.0,wood->;metal->;fibre->canvas,1
1924.0,wood->;metal->aluminum;metal->bronze,1
1924.0,wood->;metal->brass;glass,1
1924.0,wood->;metal->brass;glass->;resin->rubber;synthetic->plastic,1
1924.0,wood->;metal->brass;metal->copper;glass->;resin->rubber;synthetic->bakelite,1
1924.0,wood->;metal->brass;metal->copper;glass->;resin->rubber;synthetic->plastic,1
1924.0,wood->;metal->brass;metal->copper;glass->;synthetic->bakelite;resin->rubber,1
1924.0,wood->;metal->brass;metal->steel,1
1924.0,wood->;metal->brass;metal->steel;glass,1
1924.0,wood->;metal->iron;metal->brass;resin->rubber,1
1924.0,wood->;metal->iron;metal->brass;synthetic->bakelite,1
1924.0,wood->;synthetic->bakelite;metal->;fibre->felt,1
1924.0,wood->;synthetic->bakelite;metal;glass,1
1924.0,wood->;synthetic->bakelite;synthetic->plastic;glass;metal,1
1924.0,wood->;synthetic->bakelite;synthetic->plastic;metal,1
1924.0,wood->;synthetic->plastic;metal->;resin->rubber,1
1924.0,wood->cork;metal->;glass->enamel,1
1924.0,wood->mahogany;metal->iron;metal->brass;resin->ebonite;fibre,1
1924.0,wood->mahogany;metal->iron;metal->brass;resin->rubber;fibre,1
1924.0,wood->mahogany;metal->iron;resin->rubber,1
1924.0,wood->mahogany;synthetic->bakelite;metal,1
1924.0,wood->mahogany;synthetic;glass;metal;fibre;fibre,1
1924.0,wood->mahogany;wood->ebony;metal->brass;fibre->felt;synthetic->vinyl;bone->ivory,1
1924.0,wood->oak;metal->;fibre->cotton;synthetic->plastic;skin->leather;paper,1
1924.0,wood->oak;metal->;synthetic->bakelite;resin->rubber;paper,1
1924.0,wood->oak;synthetic->bakelite;metal;glass,1
1924.0,wood->walnut;metal->brass;ceramic->earthenware,1
1924.0,wood->walnut;metal->gold;synthetic;paper;glass,1
1924.0,wood;metal;glass;synthetic;fibre,1
1924.0,wood;metal;synthetic;glass,1
1924.0,wood;synthetic;metal;fibre,1
1924.0,wood;synthetic;metal;glass;fibre,1
1925.0,paper,35
1925.0,metal,24
1925.0,glass;metal;synthetic,20
1925.0,glass;metal,11
1925.0,glass;synthetic;metal,11
1925.0,metal->copper,11
1925.0,metal->steel,9
1925.0,metal;glass,8
1925.0,glass->;metal->;synthetic->carbon,6
1925.0,wood;metal,6
1925.0,metal;synthetic,5
1925.0,glass->;metal->nickel,4
1925.0,glass;synthetic;metal;paper,4
1925.0,metal->copper;metal,4
1925.0,metal;wood,4
1925.0,synthetic;metal,4
1925.0,glass,3
1925.0,glass->;metal->brass,3
1925.0,metal->nickel,3
1925.0,metal;wood;glass;synthetic,3
1925.0,resin->rubber,3
1925.0,wood - possible,3
1925.0,wood;metal;synthetic,3
1925.0,ceramic->porcelain;metal->brass;metal->copper,2
1925.0,ceramic;metal,2
1925.0,fibre->wool,2
1925.0,glass->;synthetic->bakelite;metal,2
1925.0,metal->;metal->lead - possible,2
1925.0,metal->;skin->leather,2
1925.0,metal->;synthetic->bakelite,2
1925.0,metal->;synthetic->leatherette,2
1925.0,metal->aluminum;metal->cast-iron,2
1925.0,metal->aluminum;wood;fibre;synthetic,2
1925.0,metal->brass;metal->nickel;metal->steel;metal->copper;resin->ebonite,2
1925.0,metal->cast-iron,2
1925.0,metal->iron,2
1925.0,metal->nickel;glass->enamel;wood->;ceramic->porcelain,2
1925.0,metal->steel;metal->copper,2
1925.0,paper->cardboard,2
1925.0,resin->rubber;metal,2
1925.0,wood,2
1925.0,wood->;synthetic->bakelite;metal,2
1925.0,wood;metal;glass;synthetic,2
1925.0,ceramic->;metal->copper;metal->brass;glass,1
1925.0,ceramic->porcelain,1
1925.0,ceramic->porcelain;metal->brass;resin->rubber,1
1925.0,ceramic->porcelain;metal->copper;metal->steel,1
1925.0,ceramic->porcelain;metal->copper;resin->wax,1
1925.0,ceramic->porcelain;metal;synthetic,1
1925.0,ceramic->porcelain;synthetic->bakelite;metal,1
1925.0,ceramic;metal;synthetic,1
1925.0,fibre->;glass->;metal->brass;synthetic->carbon,1
1925.0,fibre->canvas - possible,1
1925.0,fibre->canvas;fibre->cotton;metal->steel;metal->brass,1
1925.0,fibre->canvas;metal->;skin->leather,1
1925.0,glass->;metal->;resin->wax;paper,1
1925.0,glass->;metal->;synthetic->bakelite,1
1925.0,glass->;metal->brass;metal->nickel,1
1925.0,glass->;metal->brass;paper,1
1925.0,glass->;synthetic->;metal->copper;metal->steel;paper->cardboard,1
1925.0,glass->;synthetic->bakelite - possible;metal,1
1925.0,glass;metal;synthetic;ceramic,1
1925.0,glass;metal;synthetic;paper,1
1925.0,glass;paper;metal;synthetic,1
1925.0,glass;synthetic;paper;metal,1
1925.0,metal->;ceramic->;synthetic->;resin->rubber - possible,1
1925.0,metal->;ceramic->porcelain,1
1925.0,metal->;fibre->;skin->leather - possible,1
1925.0,metal->;fibre->canvas;fibre->felt;skin->leather,1
1925.0,metal->;fibre->cotton,1
1925.0,metal->;glass->;skin->leather;paper,1
1925.0,metal->;skin->leather;fibre->silk,1
1925.0,metal->;stone->asbestos;ceramic,1
1925.0,metal->;synthetic->;glass->;skin->leather;paper->card stock,1
1925.0,metal->;synthetic->;paper->;fibre->;skin->leather,1
